nationality|freq|code
"jurist|politician|miscellaneous persons without work under 60 excluding retirees"|1
"jurist|politician|mixed martial artist"|1
"jurist|politician|model"|1
"jurist|politician|motivational speaker"|1
"jurist|politician|mountaineer"|1
"jurist|politician|municipal clerk|instructor"|1
"jurist|politician|municipal council member"|1
"jurist|politician|municipal council member|trustee"|1
"jurist|politician|musician|actor|minister|singer-songwriter"|1
"jurist|politician|musician|actor|singer"|1
"jurist|politician|musicologist|musician"|1
"jurist|politician|news presenter"|1
"jurist|politician|newspaper editor"|1
"jurist|politician|newspaper proprietor"|1
"jurist|politician|non-fiction writer|consultant|lobbyist"|1
"jurist|politician|non-fiction writer|event rider|dressage rider"|1
"jurist|politician|non-fiction writer|statesperson|official"|1
"jurist|politician|non-fiction writer|teacher"|1
"jurist|politician|non-fiction writer|teacher|professor|computer scientist|political activist"|1
"jurist|politician|notary public"|1
"jurist|politician|notary|assessor"|1
"jurist|politician|notary|historian of student"|1
"jurist|politician|notary|member of parliament"|1
"jurist|politician|ombudsman|television presenter|statesperson"|1
"jurist|politician|opinion journalist|editor"|1
"jurist|politician|opinion journalist|musician|composer"|1
"jurist|politician|opinion journalist|political activist"|1
"jurist|politician|opinion journalist|theologian"|1
"jurist|politician|opinion journalist|trade unionist"|1
"jurist|politician|organizational worker"|1
"jurist|politician|ornithologist"|1
"jurist|politician|painter|photographer"|1
"jurist|politician|paramedic"|1
"jurist|politician|partisan|antifascist"|1
"jurist|politician|patriotism"|1
"jurist|politician|peace activist|artist"|1
"jurist|politician|peace activist|stenographer"|1
"jurist|politician|pedagogue|activist"|1
"jurist|politician|pedagogue|political scientist"|1
"jurist|politician|pedagogue|professor"|1
"jurist|politician|pedagogue|teacher"|1
"jurist|politician|pedagogue|trade unionist|Aliyah Bet activists|Aliyah Bet activist"|1
"jurist|politician|pedagogue|university teacher|art historian|painter|composer"|1
"jurist|politician|pedagogue|university teacher|collector|teacher"|1
"jurist|politician|pensioner|anciens cadres"|1
"jurist|politician|philanthropist|financial analyst"|1
"jurist|politician|philanthropist|official|orator"|1
"jurist|politician|philosopher|autobiographer|statesperson"|1
"jurist|politician|philosopher|botanist|military officer"|1
"jurist|politician|philosopher|human rights activist"|1
"jurist|politician|philosopher|journalist|literary critic"|1
"jurist|politician|philosopher|journalist|revolutionary|poet"|1
"jurist|politician|philosopher|journalist|statesperson"|1
"jurist|politician|philosopher|legal counsel|prosecutor"|1
"jurist|politician|philosopher|professor"|1
"jurist|politician|philosopher|theologian|knight"|1
"jurist|politician|philosopher|translator|linguist"|1
"jurist|politician|photographer|television producer"|1
"jurist|politician|physician|gynaecologist"|1
"jurist|politician|playwright"|1
"jurist|politician|playwright|actor"|1
"jurist|politician|playwright|screenwriter|novelist|film director"|1
"jurist|politician|poet jurist|minister"|1
"jurist|politician|poet|barrister"|1
"jurist|politician|poet|chansonnier|goguettier"|1
"jurist|politician|poet|essayist|novelist"|1
"jurist|politician|poet|literary"|1
"jurist|politician|poet|mathematician"|1
"jurist|politician|poet|soldier"|1
"jurist|politician|poet|teacher"|1
"jurist|politician|poet|teacher|mayor|literary"|1
"jurist|politician|police master|Q11962693|byfoged|burgomaster"|1
"jurist|politician|police officer|American football player"|1
"jurist|politician|police officer|director"|1
"jurist|politician|police officer|war criminal"|1
"jurist|politician|political appointee"|1
"jurist|politician|political scientist|beauty pageant contestant"|1
"jurist|politician|political scientist|businessperson"|1
"jurist|politician|political scientist|journalist"|1
"jurist|politician|political scientist|military officer"|1
"jurist|politician|political scientist|political adviser|campaign manager|pollster"|1
"jurist|politician|political scientist|professor"|1
"jurist|politician|political scientist|radio personality"|1
"jurist|politician|political theorist|political activist"|1
"jurist|politician|politics"|1
"jurist|politician|presenter"|1
"jurist|politician|president|deputy chairperson"|1
"jurist|politician|president|district attorney"|1
"jurist|politician|priest|American football player"|1
"jurist|politician|priest|funeral director"|1
"jurist|politician|priest|hymnwriter"|1
"jurist|politician|priest|hymnwriter|cleric"|1
"jurist|politician|priest|president|cleric"|1
"jurist|politician|prison officer"|1
"jurist|politician|procurador de los tribunales"|1
"jurist|politician|professional baseball player"|1
"jurist|politician|professor|Catholic propagandist"|1
"jurist|politician|professor|banker|Patriota"|1
"jurist|politician|professor|bureaucrat|director|mediator|National Defense Mediation Board|National War Labor Board"|1
"jurist|politician|professor|chief executive officer"|1
"jurist|politician|professor|director"|1
"jurist|politician|professor|farmer"|1
"jurist|politician|professor|farmer|insurance broker"|1
"jurist|politician|professor|full professor"|1
"jurist|politician|professor|gestor"|1
"jurist|politician|professor|law clerk"|1
"jurist|politician|professor|legal counsel"|1
"jurist|politician|professor|military officer"|1
"jurist|politician|professor|minister|full professor"|1
"jurist|politician|professor|nurse"|1
"jurist|politician|professor|prosecutor"|1
"jurist|politician|professor|slaveholder"|1
"jurist|politician|professor|sorenskriver"|1
"jurist|politician|professor|visiting professor"|1
"jurist|politician|programmer"|1
"jurist|politician|proprietor"|1
"jurist|politician|prosaist"|1
"jurist|politician|prosecutor|desembargador|chief of police"|1
"jurist|politician|prosecutor|secretary|United States Attorney"|1
"jurist|politician|psychologist|author|pedagogue|university teacher"|1
"jurist|politician|psychologist|journalist"|1
"jurist|politician|public figure|human rights activist"|1
"jurist|politician|public prosecutor general"|1
"jurist|politician|publicist"|1
"jurist|politician|publisher|Q21486119|secrétaire d'État au Développement rural et à l'Alimentation"|1
"jurist|politician|publisher|dean|organizational founder"|1
"jurist|politician|publisher|jeweler"|1
"jurist|politician|pundit|executive|political staffer"|1
"jurist|politician|rabbi"|1
"jurist|politician|racing automobile driver|sporting director"|1
"jurist|politician|radio personality|contributing editor|editor-in-chief"|1
"jurist|politician|radio personality|tennis player"|1
"jurist|politician|radio producer"|1
"jurist|politician|real estate broker|insurance broker"|1
"jurist|politician|real estate developer|lobbyist"|1
"jurist|politician|registered nurse"|1
"jurist|politician|registrar"|1
"jurist|politician|religious"|1
"jurist|politician|reporter|barrister"|1
"jurist|politician|research assistant"|1
"jurist|politician|retired"|1
"jurist|politician|revolutionary|military personnel|mountaineer|chess organiser"|1
"jurist|politician|rower|cricketer"|1
"jurist|politician|sales representative"|1
"jurist|politician|school superintendent"|1
"jurist|politician|science fiction writer|novelist"|1
"jurist|politician|scientific collector"|1
"jurist|politician|screenwriter|barrister"|1
"jurist|politician|screenwriter|biographer|barrister"|1
"jurist|politician|screenwriter|lobbyist"|1
"jurist|politician|secretary|flight attendant"|1
"jurist|politician|secretary|general counsel"|1
"jurist|politician|secretary|helper"|1
"jurist|politician|secretary|special agent"|1
"jurist|politician|senator|member"|1
"jurist|politician|sheriff"|1
"jurist|politician|singer|guitarist|banjoist"|1
"jurist|politician|slaveholder|rancher"|1
"jurist|politician|slaveholder|slave trader"|1
"jurist|politician|social politician"|1
"jurist|politician|social worker|adjunct professor"|1
"jurist|politician|sociologist|philosopher"|1
"jurist|politician|sociologist|political scientist|teacher"|1
"jurist|politician|sociologist|publisher"|1
"jurist|politician|sociologist|spy"|1
"jurist|politician|soldier|United States Secretary of State"|1
"jurist|politician|soldier|podcaster"|1
"jurist|politician|soldier|reporter"|1
"jurist|politician|solicitor|justice of the peace"|1
"jurist|politician|songwriter"|1
"jurist|politician|special agent"|1
"jurist|politician|sport shooter"|1
"jurist|politician|sports official"|1
"jurist|politician|sports official|sportsperson"|1
"jurist|politician|sprinter"|1
"jurist|politician|spy"|1
"jurist|politician|state's attorney|baseball player|chairperson"|1
"jurist|politician|state's attorney|chief jurist"|1
"jurist|politician|state's attorney|prosecutor"|1
"jurist|politician|stockbroker"|1
"jurist|politician|strategist|spokesperson"|1
"jurist|politician|student"|1
"jurist|politician|student teacher"|1
"jurist|politician|suffragette|suffragist"|1
"jurist|politician|supreme court"|1
"jurist|politician|swimmer|water polo player"|1
"jurist|politician|taekwondo athlete"|1
"jurist|politician|tailor"|1
"jurist|politician|tanka poet"|1
"jurist|politician|tax inspector"|1
"jurist|politician|teacher|Kommerkiarios"|1
"jurist|politician|teacher|accountant|solicitor|sales"|1
"jurist|politician|teacher|architect"|1
"jurist|politician|teacher|barrister"|1
"jurist|politician|teacher|business executive|pastor|lobbyist|cleric|instructor"|1
"jurist|politician|teacher|bâtonnier|jurist's clerk"|1
"jurist|politician|teacher|civil servant"|1
"jurist|politician|teacher|clerk"|1
"jurist|politician|teacher|dean"|1
"jurist|politician|teacher|district attorney|commissioner"|1
"jurist|politician|teacher|head teacher"|1
"jurist|politician|teacher|head teacher|Commonwealth's Attorney"|1
"jurist|politician|teacher|head teacher|city attorney|superintendent"|1
"jurist|politician|teacher|helper|legislative assistant"|1
"jurist|politician|teacher|intellectual"|1
"jurist|politician|teacher|investor"|1
"jurist|politician|teacher|law clerk"|1
"jurist|politician|teacher|law clerk|clerk"|1
"jurist|politician|teacher|law clerk|military officer"|1
"jurist|politician|teacher|legislative assistant"|1
"jurist|politician|teacher|manual work"|1
"jurist|politician|teacher|military officer"|1
"jurist|politician|teacher|municipal clerk|school superintendent"|1
"jurist|politician|teacher|musician"|1
"jurist|politician|teacher|presenter"|1
"jurist|politician|teacher|prosecutor"|1
"jurist|politician|teacher|reporter"|1
"jurist|politician|teacher|school superintendent"|1
"jurist|politician|teacher|statesperson"|1
"jurist|politician|teacher|suffragette|suffragist|peace activist"|1
"jurist|politician|teacher|theologian|prosecutor|cleric|Akhoond"|1
"jurist|politician|teacher|vice president"|1
"jurist|politician|television columnist"|1
"jurist|politician|television personality"|1
"jurist|politician|television presenter|radio personality"|1
"jurist|politician|television presenter|radio personality|American football player"|1
"jurist|politician|television producer"|1
"jurist|politician|television producer|public figure|political activist"|1
"jurist|politician|theologian|cleric|Akhoond"|1
